raceId,year,grid,circuitId,constructorId,driverId,driver_age,positionOrder,alt,points_constructor,round,event,driver_number,driver_code,constructor,grid_position,finish_position,position_gain,points,dnf
,2024,,,,,,,,,7.0,Emilia Romagna Grand Prix,14.0,ALO,UNK,20.0,19.0,1.0,0.0,0.0
,2024,,,,,,,,,7.0,Emilia Romagna Grand Prix,23.0,ALB,UNK,14.0,20.0,-6.0,0.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,16.0,LEC,UNK,1.0,1.0,0.0,25.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,81.0,PIA,UNK,2.0,2.0,0.0,18.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,55.0,SAI,UNK,3.0,3.0,0.0,15.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,4.0,NOR,UNK,4.0,4.0,0.0,12.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,63.0,RUS,UNK,5.0,5.0,0.0,10.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,1.0,VER,UNK,6.0,6.0,0.0,8.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,44.0,HAM,UNK,7.0,7.0,0.0,7.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,22.0,TSU,UNK,8.0,8.0,0.0,4.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,23.0,ALB,UNK,9.0,9.0,0.0,2.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,10.0,GAS,UNK,10.0,10.0,0.0,1.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,14.0,ALO,UNK,14.0,11.0,3.0,0.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,3.0,RIC,UNK,12.0,12.0,0.0,0.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,77.0,BOT,UNK,17.0,13.0,4.0,0.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,18.0,STR,UNK,13.0,14.0,-1.0,0.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,2.0,SAR,UNK,15.0,15.0,0.0,0.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,24.0,ZHO,UNK,18.0,16.0,2.0,0.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,31.0,OCO,UNK,11.0,17.0,-6.0,0.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,11.0,PER,UNK,16.0,18.0,-2.0,0.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,27.0,HUL,UNK,19.0,19.0,0.0,0.0,0.0
,2024,,,,,,,,,8.0,Monaco Grand Prix,20.0,MAG,UNK,20.0,20.0,0.0,0.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,1.0,VER,UNK,2.0,1.0,1.0,25.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,4.0,NOR,UNK,3.0,2.0,1.0,18.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,63.0,RUS,UNK,1.0,3.0,-2.0,15.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,44.0,HAM,UNK,7.0,4.0,3.0,13.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,81.0,PIA,UNK,4.0,5.0,-1.0,10.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,14.0,ALO,UNK,6.0,6.0,0.0,8.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,18.0,STR,UNK,9.0,7.0,2.0,6.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,3.0,RIC,UNK,5.0,8.0,-3.0,4.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,10.0,GAS,UNK,15.0,9.0,6.0,2.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,31.0,OCO,UNK,18.0,10.0,8.0,1.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,27.0,HUL,UNK,17.0,11.0,6.0,0.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,20.0,MAG,UNK,14.0,12.0,2.0,0.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,77.0,BOT,UNK,19.0,13.0,6.0,0.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,22.0,TSU,UNK,8.0,14.0,-6.0,0.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,24.0,ZHO,UNK,20.0,15.0,5.0,0.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,55.0,SAI,UNK,12.0,16.0,-4.0,0.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,23.0,ALB,UNK,10.0,17.0,-7.0,0.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,11.0,PER,UNK,16.0,18.0,-2.0,0.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,16.0,LEC,UNK,11.0,19.0,-8.0,0.0,0.0
,2024,,,,,,,,,9.0,Canadian Grand Prix,2.0,SAR,UNK,13.0,20.0,-7.0,0.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,1.0,VER,UNK,2.0,1.0,1.0,25.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,4.0,NOR,UNK,1.0,2.0,-1.0,19.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,44.0,HAM,UNK,3.0,3.0,0.0,15.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,63.0,RUS,UNK,4.0,4.0,0.0,12.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,16.0,LEC,UNK,5.0,5.0,0.0,10.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,55.0,SAI,UNK,6.0,6.0,0.0,8.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,81.0,PIA,UNK,9.0,7.0,2.0,6.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,11.0,PER,UNK,11.0,8.0,3.0,4.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,10.0,GAS,UNK,7.0,9.0,-2.0,2.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,31.0,OCO,UNK,8.0,10.0,-2.0,1.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,27.0,HUL,UNK,13.0,11.0,2.0,0.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,14.0,ALO,UNK,10.0,12.0,-2.0,0.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,24.0,ZHO,UNK,15.0,13.0,2.0,0.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,18.0,STR,UNK,14.0,14.0,0.0,0.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,3.0,RIC,UNK,18.0,15.0,3.0,0.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,77.0,BOT,UNK,12.0,16.0,-4.0,0.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,20.0,MAG,UNK,16.0,17.0,-1.0,0.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,23.0,ALB,UNK,20.0,18.0,2.0,0.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,22.0,TSU,UNK,17.0,19.0,-2.0,0.0,0.0
,2024,,,,,,,,,10.0,Spanish Grand Prix,2.0,SAR,UNK,19.0,20.0,-1.0,0.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,63.0,RUS,UNK,3.0,1.0,2.0,25.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,81.0,PIA,UNK,7.0,2.0,5.0,18.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,55.0,SAI,UNK,4.0,3.0,1.0,15.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,44.0,HAM,UNK,5.0,4.0,1.0,12.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,1.0,VER,UNK,1.0,5.0,-4.0,10.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,27.0,HUL,UNK,9.0,6.0,3.0,8.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,11.0,PER,UNK,8.0,7.0,1.0,6.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,20.0,MAG,UNK,12.0,8.0,4.0,4.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,3.0,RIC,UNK,11.0,9.0,2.0,2.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,10.0,GAS,UNK,13.0,10.0,3.0,1.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,16.0,LEC,UNK,6.0,11.0,-5.0,0.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,31.0,OCO,UNK,10.0,12.0,-2.0,0.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,18.0,STR,UNK,17.0,13.0,4.0,0.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,22.0,TSU,UNK,14.0,14.0,0.0,0.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,23.0,ALB,UNK,16.0,15.0,1.0,0.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,77.0,BOT,UNK,18.0,16.0,2.0,0.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,24.0,ZHO,UNK,20.0,17.0,3.0,0.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,14.0,ALO,UNK,15.0,18.0,-3.0,0.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,2.0,SAR,UNK,19.0,19.0,0.0,0.0,0.0
,2024,,,,,,,,,11.0,Austrian Grand Prix,4.0,NOR,UNK,2.0,20.0,-18.0,0.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,44.0,HAM,UNK,2.0,1.0,1.0,25.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,1.0,VER,UNK,4.0,2.0,2.0,18.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,4.0,NOR,UNK,3.0,3.0,0.0,15.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,81.0,PIA,UNK,5.0,4.0,1.0,12.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,55.0,SAI,UNK,7.0,5.0,2.0,11.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,27.0,HUL,UNK,6.0,6.0,0.0,8.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,18.0,STR,UNK,8.0,7.0,1.0,6.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,14.0,ALO,UNK,10.0,8.0,2.0,4.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,23.0,ALB,UNK,9.0,9.0,0.0,2.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,22.0,TSU,UNK,13.0,10.0,3.0,1.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,2.0,SAR,UNK,12.0,11.0,1.0,0.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,20.0,MAG,UNK,17.0,12.0,5.0,0.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,3.0,RIC,UNK,15.0,13.0,2.0,0.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,16.0,LEC,UNK,11.0,14.0,-3.0,0.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,77.0,BOT,UNK,16.0,15.0,1.0,0.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,31.0,OCO,UNK,18.0,16.0,2.0,0.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,11.0,PER,UNK,20.0,17.0,3.0,0.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,24.0,ZHO,UNK,14.0,18.0,-4.0,0.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,63.0,RUS,UNK,1.0,19.0,-18.0,0.0,0.0
,2024,,,,,,,,,12.0,British Grand Prix,10.0,GAS,UNK,19.0,20.0,-1.0,0.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,81.0,PIA,UNK,2.0,1.0,1.0,25.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,4.0,NOR,UNK,1.0,2.0,-1.0,18.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,44.0,HAM,UNK,5.0,3.0,2.0,15.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,16.0,LEC,UNK,6.0,4.0,2.0,12.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,1.0,VER,UNK,3.0,5.0,-2.0,10.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,55.0,SAI,UNK,4.0,6.0,-2.0,8.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,11.0,PER,UNK,16.0,7.0,9.0,6.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,63.0,RUS,UNK,17.0,8.0,9.0,5.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,22.0,TSU,UNK,10.0,9.0,1.0,2.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,18.0,STR,UNK,8.0,10.0,-2.0,1.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,14.0,ALO,UNK,7.0,11.0,-4.0,0.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,3.0,RIC,UNK,9.0,12.0,-3.0,0.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,27.0,HUL,UNK,11.0,13.0,-2.0,0.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,23.0,ALB,UNK,13.0,14.0,-1.0,0.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,20.0,MAG,UNK,15.0,15.0,0.0,0.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,77.0,BOT,UNK,12.0,16.0,-4.0,0.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,2.0,SAR,UNK,14.0,17.0,-3.0,0.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,31.0,OCO,UNK,19.0,18.0,1.0,0.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,24.0,ZHO,UNK,18.0,19.0,-1.0,0.0,0.0
,2024,,,,,,,,,13.0,Hungarian Grand Prix,10.0,GAS,UNK,20.0,20.0,0.0,0.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,44.0,HAM,UNK,3.0,1.0,2.0,25.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,81.0,PIA,UNK,5.0,2.0,3.0,18.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,16.0,LEC,UNK,1.0,3.0,-2.0,15.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,1.0,VER,UNK,11.0,4.0,7.0,12.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,4.0,NOR,UNK,4.0,5.0,-1.0,10.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,55.0,SAI,UNK,7.0,6.0,1.0,8.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,11.0,PER,UNK,2.0,7.0,-5.0,7.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,14.0,ALO,UNK,8.0,8.0,0.0,4.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,31.0,OCO,UNK,9.0,9.0,0.0,2.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,3.0,RIC,UNK,13.0,10.0,3.0,1.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,18.0,STR,UNK,15.0,11.0,4.0,0.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,23.0,ALB,UNK,10.0,12.0,-2.0,0.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,10.0,GAS,UNK,12.0,13.0,-1.0,0.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,20.0,MAG,UNK,17.0,14.0,3.0,0.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,77.0,BOT,UNK,14.0,15.0,-1.0,0.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,22.0,TSU,UNK,20.0,16.0,4.0,0.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,2.0,SAR,UNK,18.0,17.0,1.0,0.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,27.0,HUL,UNK,16.0,18.0,-2.0,0.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,24.0,ZHO,UNK,19.0,19.0,0.0,0.0,0.0
,2024,,,,,,,,,14.0,Belgian Grand Prix,63.0,RUS,UNK,6.0,20.0,-14.0,0.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,4.0,NOR,UNK,1.0,1.0,0.0,26.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,1.0,VER,UNK,2.0,2.0,0.0,18.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,16.0,LEC,UNK,6.0,3.0,3.0,15.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,81.0,PIA,UNK,3.0,4.0,-1.0,12.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,55.0,SAI,UNK,10.0,5.0,5.0,10.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,11.0,PER,UNK,5.0,6.0,-1.0,8.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,63.0,RUS,UNK,4.0,7.0,-3.0,6.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,44.0,HAM,UNK,14.0,8.0,6.0,4.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,10.0,GAS,UNK,9.0,9.0,0.0,2.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,14.0,ALO,UNK,7.0,10.0,-3.0,1.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,27.0,HUL,UNK,12.0,11.0,1.0,0.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,3.0,RIC,UNK,13.0,12.0,1.0,0.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,18.0,STR,UNK,8.0,13.0,-5.0,0.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,23.0,ALB,UNK,19.0,14.0,5.0,0.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,31.0,OCO,UNK,15.0,15.0,0.0,0.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,2.0,SAR,UNK,18.0,16.0,2.0,0.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,22.0,TSU,UNK,11.0,17.0,-6.0,0.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,20.0,MAG,UNK,20.0,18.0,2.0,0.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,77.0,BOT,UNK,16.0,19.0,-3.0,0.0,0.0
,2024,,,,,,,,,15.0,Dutch Grand Prix,24.0,ZHO,UNK,17.0,20.0,-3.0,0.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,16.0,LEC,UNK,4.0,1.0,3.0,25.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,81.0,PIA,UNK,2.0,2.0,0.0,18.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,4.0,NOR,UNK,1.0,3.0,-2.0,16.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,55.0,SAI,UNK,5.0,4.0,1.0,12.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,44.0,HAM,UNK,6.0,5.0,1.0,10.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,1.0,VER,UNK,7.0,6.0,1.0,8.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,63.0,RUS,UNK,3.0,7.0,-4.0,6.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,11.0,PER,UNK,8.0,8.0,0.0,4.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,23.0,ALB,UNK,9.0,9.0,0.0,2.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,20.0,MAG,UNK,13.0,10.0,3.0,1.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,14.0,ALO,UNK,11.0,11.0,0.0,0.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,43.0,COL,UNK,18.0,12.0,6.0,0.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,3.0,RIC,UNK,12.0,13.0,-1.0,0.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,31.0,OCO,UNK,15.0,14.0,1.0,0.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,10.0,GAS,UNK,14.0,15.0,-1.0,0.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,77.0,BOT,UNK,19.0,16.0,3.0,0.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,27.0,HUL,UNK,10.0,17.0,-7.0,0.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,24.0,ZHO,UNK,20.0,18.0,2.0,0.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,18.0,STR,UNK,17.0,19.0,-2.0,0.0,0.0
,2024,,,,,,,,,16.0,Italian Grand Prix,22.0,TSU,UNK,16.0,20.0,-4.0,0.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,81.0,PIA,UNK,2.0,1.0,1.0,25.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,16.0,LEC,UNK,1.0,2.0,-1.0,18.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,63.0,RUS,UNK,5.0,3.0,2.0,15.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,4.0,NOR,UNK,15.0,4.0,11.0,13.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,1.0,VER,UNK,6.0,5.0,1.0,10.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,14.0,ALO,UNK,7.0,6.0,1.0,8.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,23.0,ALB,UNK,9.0,7.0,2.0,6.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,43.0,COL,UNK,8.0,8.0,0.0,4.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,44.0,HAM,UNK,19.0,9.0,10.0,2.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,50.0,BEA,UNK,10.0,10.0,0.0,1.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,27.0,HUL,UNK,12.0,11.0,1.0,0.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,10.0,GAS,UNK,18.0,12.0,6.0,0.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,3.0,RIC,UNK,14.0,13.0,1.0,0.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,24.0,ZHO,UNK,17.0,14.0,3.0,0.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,31.0,OCO,UNK,20.0,15.0,5.0,0.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,77.0,BOT,UNK,16.0,16.0,0.0,0.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,11.0,PER,UNK,4.0,17.0,-13.0,0.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,55.0,SAI,UNK,3.0,18.0,-15.0,0.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,18.0,STR,UNK,13.0,19.0,-6.0,0.0,0.0
,2024,,,,,,,,,17.0,Azerbaijan Grand Prix,22.0,TSU,UNK,11.0,20.0,-9.0,0.0,0.0
,2024,,,,,,,,,18.0,Singapore Grand Prix,4.0,NOR,UNK,1.0,1.0,0.0,25.0,0.0
,2024,,,,,,,,,18.0,Singapore Grand Prix,1.0,VER,UNK,2.0,2.0,0.0,18.0,0.0
,2024,,,,,,,,,18.0,Singapore Grand Prix,81.0,PIA,UNK,5.0,3.0,2.0,15.0,0.0
,2024,,,,,,,,,18.0,Singapore Grand Prix,63.0,RUS,UNK,4.0,4.0,0.0,12.0,0.0
,2024,,,,,,,,,18.0,Singapore Grand Prix,16.0,LEC,UNK,9.0,5.0,4.0,10.0,0.0
